work_id,row_index,cohort,field_id,period_start,flags
W2055231048,74905,base,27,2010,abstract_over_2000
W2377339938,74915,base,14,2000,abstract_50_79
W2361520495,74920,base,27,2005,abstract_50_79
W2110523147,74921,base,22,2010,abstract_50_79
W1984029554,74932,base,27,2000,abstract_over_2000
W3074633083,74952,base,24,2020,abstract_50_79
W2073017395,74956,base,22,2010,abstract_50_79
W2349769338,74957,base,12,2000,abstract_50_79
W2785695069,74997,base,33,2015,abstract_50_79
W3099475321,75003,base,26,2015,language_ambiguous
W2356215928,75005,base,11,2005,abstract_50_79
W2186495976,75012,base,22,2010,abstract_50_79
W2164421314,75019,base,33,2010,language_ambiguous
W2385555895,75022,base,27,2005,abstract_50_79
W2394106992,75062,base,33,2005,abstract_50_79
W3205673248,75086,base,11,2015,abstract_50_79
W2145109840,75100,base,22,2000,abstract_50_79
W3007602340,75103,base,33,2015,language_ambiguous
W2947559001,75113,base,22,2015,language_ambiguous;possible_mixed_language
W2391615434,75118,base,22,2000,abstract_50_79
W2897801701,75129,base,31,2015,language_ambiguous
W89591543,75130,base,33,2010,abstract_50_79
W2358675148,75136,base,21,2010,abstract_50_79
W2590614655,75141,base,33,2010,abstract_50_79
W4234638066,75168,base,12,2010,language_ambiguous;possible_mixed_language
W2390150715,75172,base,22,2010,abstract_50_79
W1497720601,75185,base,26,2000,abstract_50_79
W1566572053,75197,base,22,2005,abstract_50_79
W2901744831,75200,base,27,2015,abstract_50_79
W2379883226,75206,base,22,2005,abstract_50_79
W2902383477,75212,base,33,2015,language_ambiguous
W3029664429,75237,base,22,2010,abstract_50_79
W1615646242,75251,base,22,2005,language_ambiguous
W2586457685,75263,base,11,2015,abstract_50_79
W2577740275,75269,base,14,2010,abstract_50_79
W1971718698,75281,base,16,2000,abstract_50_79
W2901340050,75296,base,14,2015,abstract_50_79
W2507551106,75300,base,22,2015,abstract_50_79
W2385122071,75305,base,22,2000,abstract_50_79
W2343917369,75310,base,23,2015,language_ambiguous
W2223284881,75315,base,16,2010,abstract_50_79
W2888258525,75326,base,22,2015,abstract_50_79
W4412219349,75334,base,18,2020,language_ambiguous
W2374383413,75335,base,27,2000,abstract_50_79
W3171890417,75338,base,23,2020,abstract_50_79
W4255072821,75343,base,11,2005,language_ambiguous;abstract_50_79
W2054824397,75374,base,17,2010,abstract_50_79
W4231485888,75378,base,20,2005,abstract_50_79
W2099752218,75397,base,22,2000,abstract_50_79
W2038678807,75398,base,22,2010,abstract_50_79
W2361513872,75409,base,17,2010,abstract_50_79
W2321443344,75414,base,33,2000,abstract_over_2000
W2388450213,75432,base,33,2005,abstract_50_79
W1966364003,75442,base,16,2005,abstract_50_79
W2999796256,75450,base,12,2015,abstract_50_79
W2348911604,75454,base,14,2005,abstract_50_79
W2390929724,75455,base,14,2000,abstract_50_79
W2530299903,75470,base,33,2010,language_ambiguous
W3113752742,75481,base,19,2020,language_ambiguous;abstract_50_79
W2360590923,75482,base,22,2010,abstract_50_79
W2796871927,75486,base,22,2015,language_ambiguous
W2111982651,75491,base,12,2015,abstract_50_79
W1573702386,75501,base,22,2005,abstract_50_79
W4399984771,75502,base,18,2020,abstract_50_79
W2329214864,75505,base,33,2010,abstract_50_79
W2146492901,75508,base,13,2005,abstract_50_79
W4392694221,75509,base,12,2020,abstract_50_79
W2068119564,75517,base,26,2010,abstract_50_79
W3099766820,75521,base,11,2020,abstract_50_79
W2391363239,75530,base,30,2010,abstract_50_79
W1496689445,75533,base,17,2005,abstract_50_79
W1990895701,75536,base,17,2005,abstract_50_79
W2049019874,75537,base,16,2010,language_ambiguous
W2367039198,75551,base,33,2005,abstract_50_79
W3025241957,75569,base,23,2020,abstract_50_79
W4256323697,75570,base,33,2015,language_ambiguous
W3139269730,75571,base,26,2010,abstract_50_79
W4405871235,75578,base,33,2020,abstract_50_79
W2001182546,75601,base,25,2010,abstract_50_79
W2367072412,75607,base,36,2005,abstract_50_79
W2376200491,75631,base,22,2010,abstract_50_79
W4243973534,75634,base,27,2015,abstract_50_79
W1563819490,75636,base,27,2015,language_ambiguous;possible_mixed_language
W2040311974,75640,base,16,2010,abstract_50_79
W1984378425,75651,base,19,2005,language_ambiguous
W2096488837,75676,base,31,2000,abstract_50_79
W2212836391,75682,base,23,2010,abstract_50_79
W201149903,75684,base,32,2010,abstract_50_79
W2348540380,75685,base,33,2005,abstract_50_79
W4247579081,75693,base,22,2010,abstract_50_79
W159578212,75695,base,22,2000,language_ambiguous
W2138503352,75699,base,33,2010,abstract_50_79
W2369289266,75715,base,23,2010,abstract_50_79
W3032785322,75717,base,12,2020,language_ambiguous
W2581386356,75718,base,22,2015,language_ambiguous
W2008564377,75721,base,16,2000,abstract_50_79
W2372415908,75731,base,17,2010,abstract_50_79
W2305604653,75741,base,17,2010,abstract_50_79
W4387014286,75795,base,32,2020,language_ambiguous;possible_mixed_language
W2935787819,75805,base,36,2015,language_ambiguous;possible_mixed_language
W3032131893,75812,base,11,2010,abstract_50_79
W2002487683,75826,base,22,2010,abstract_50_79
W2041201283,75831,base,27,2010,language_ambiguous
W2367112651,75841,base,31,2015,abstract_50_79
W2284296540,75847,base,16,2015,abstract_50_79
W1566182046,75859,base,14,2010,abstract_50_79
W2947897401,75863,base,12,2015,abstract_50_79
W2137758796,75895,base,31,2005,abstract_50_79
W4213077321,75898,base,12,2020,language_ambiguous;possible_mixed_language
W2094238363,75938,base,31,2015,abstract_50_79
W90957638,75950,base,11,2010,abstract_50_79
W2098611941,75951,base,13,2005,language_ambiguous;abstract_50_79
W7137679511,75953,base,17,2010,language_ambiguous
W2385084379,75967,base,23,2000,abstract_50_79
W1494221667,75971,base,12,2010,language_ambiguous;abstract_50_79
W2024051133,75976,base,33,2000,abstract_50_79
W2371245580,75986,base,27,2000,abstract_50_79
W2131692926,75987,base,26,2010,language_ambiguous;abstract_50_79
W2392963455,75997,base,23,2000,abstract_50_79
W4379529282,75998,base,33,2020,abstract_50_79
W2348150020,76010,base,22,2005,abstract_50_79
W2985511192,76020,base,13,2015,abstract_50_79
W2023907397,76072,base,13,2015,abstract_50_79
W1998145224,76074,base,22,2010,abstract_50_79
W3025395241,76075,base,14,2020,language_ambiguous;possible_mixed_language
W2944468162,76081,base,22,2015,abstract_50_79
W2363549656,76101,base,22,2005,abstract_50_79
W2151932420,76115,base,22,2000,abstract_50_79
W2130901448,76116,base,28,2005,abstract_50_79
W2126383520,76121,base,27,2005,abstract_50_79
W2359316972,76135,base,11,2010,abstract_50_79
W2056187631,76152,base,26,2005,abstract_50_79
W2312863383,76159,base,27,2010,abstract_50_79
W590057400,76163,base,12,2000,abstract_50_79
W2972723086,76169,base,27,2015,abstract_50_79
W2377461200,76184,base,22,2010,abstract_50_79
W2212081492,76187,base,20,2005,language_ambiguous;possible_mixed_language
W4213094247,76190,base,33,2010,abstract_50_79
W4385763919,76202,base,11,2020,language_ambiguous;abstract_50_79
W2356446778,76207,base,22,2010,abstract_50_79
W2166976402,76209,base,24,2005,language_ambiguous;possible_mixed_language
W2003066782,76211,base,17,2010,abstract_50_79
W2042956550,76212,base,17,2010,language_ambiguous;possible_mixed_language
W2382690394,76222,base,22,2005,abstract_50_79
W4386541507,76228,base,22,2020,abstract_50_79
W268562218,76234,base,23,2005,language_ambiguous;possible_mixed_language
W2371601141,76252,base,22,2010,abstract_50_79
W2376097758,76255,base,22,2005,abstract_50_79
W2373968225,76268,base,22,2010,abstract_50_79
W67798240,76271,base,27,2005,abstract_50_79
W4403616180,76272,base,22,2020,abstract_50_79
W2354621980,76280,base,22,2010,abstract_50_79
W7139871749,76307,base,32,2015,language_ambiguous
W1970234959,76346,base,33,2005,abstract_50_79
W3098090019,76360,base,18,2005,abstract_50_79
W4283827329,76365,base,22,2020,abstract_50_79
W2377998095,76370,base,22,2005,abstract_50_79
W4366300646,76401,base,33,2020,language_ambiguous;possible_mixed_language
W2287713447,76412,base,22,2015,abstract_50_79
W2926968481,76416,base,33,2015,language_ambiguous;possible_mixed_language
W2388851735,76418,base,27,2005,abstract_50_79
W3045542690,76427,base,27,2020,abstract_50_79
W2391841613,76436,base,23,2000,abstract_50_79
W1965306482,76454,base,33,2000,language_ambiguous
W4387114808,76456,base,16,2020,language_ambiguous
W2948872946,76467,base,13,2015,language_ambiguous
W2144914042,76504,base,11,2010,abstract_50_79
W2552544758,76532,base,11,2015,abstract_50_79
W2068624714,76576,base,27,2000,abstract_50_79
W2369859206,76598,base,22,2010,abstract_50_79
W2022155946,76613,base,22,2005,abstract_50_79
W2371159005,76682,base,25,2005,abstract_50_79
W2077395786,76691,base,25,2005,language_ambiguous
W2623147067,76698,base,36,2010,language_ambiguous
W4385970582,76704,base,27,2020,abstract_50_79
W2383183045,76710,base,12,2010,abstract_50_79
W3097532784,76715,base,13,2020,abstract_50_79
W2098890620,76720,base,32,2000,language_ambiguous
W2074820498,76727,base,22,2010,abstract_50_79
W2549824017,76740,base,22,2015,abstract_50_79
W2122665710,76772,base,27,2000,language_ambiguous;possible_mixed_language
W4283718154,76777,base,33,2020,language_ambiguous;possible_mixed_language
W2943173682,76781,base,33,2015,language_ambiguous
W2379905362,76786,base,32,2000,abstract_50_79
W2369205719,76816,base,13,2005,abstract_50_79
W2316644346,76821,base,36,2010,abstract_50_79
W2366727090,76822,base,22,2005,abstract_50_79
W2149538091,76824,base,22,2005,abstract_50_79
W51138331,76828,base,33,2005,abstract_50_79
W2358448803,76842,base,19,2010,abstract_50_79
W2442499658,76862,base,36,2015,language_ambiguous;possible_mixed_language
W2781604359,76911,base,22,2015,language_ambiguous;abstract_50_79
W3136287660,76913,base,17,2015,language_ambiguous
W1585400718,76931,base,22,2010,abstract_50_79
W2360591325,76945,base,18,2000,abstract_50_79
W2061595697,76956,base,17,2000,language_ambiguous
W4395038337,76989,base,12,2020,language_ambiguous
W2587492201,76993,base,26,2015,abstract_50_79
W2147367466,77020,base,28,2010,language_ambiguous;possible_mixed_language
W2388019777,77029,base,17,2000,abstract_50_79
W2387821519,77037,base,12,2005,abstract_50_79
W2559565770,77039,base,22,2005,language_ambiguous
W4399781989,77040,base,35,2020,abstract_50_79
W2049114680,77076,base,13,2010,abstract_50_79
W2365403961,77078,base,17,2010,abstract_50_79
W157486902,77086,base,26,2005,abstract_50_79
W4206273902,77107,base,12,2020,language_ambiguous;possible_mixed_language
W2362112495,77117,base,23,2010,abstract_50_79
W2026500835,77131,base,23,2000,language_ambiguous
W2113833037,77147,base,17,2010,abstract_50_79
W2378272432,77159,base,33,2005,abstract_50_79
W2025981693,77170,base,26,2000,abstract_50_79
W1577805266,77201,base,20,2005,language_ambiguous;possible_mixed_language
W2334838603,77209,base,25,2010,abstract_50_79
W2362953565,77227,base,17,2005,abstract_50_79
W2142595827,77244,base,33,2010,abstract_50_79
W2391705381,77259,base,22,2010,abstract_50_79
W3010709049,77267,base,13,2020,abstract_50_79
W2350395879,77276,base,33,2005,abstract_50_79
W2391541458,77282,base,22,2005,abstract_50_79
W2372581946,77283,base,22,2010,abstract_50_79
W2389628897,77284,base,22,2005,abstract_50_79
W2073131101,77297,base,26,2010,abstract_50_79
W2032616565,77314,base,22,2010,abstract_50_79
W3041450515,77321,base,20,2015,abstract_50_79
W2013257118,77330,base,36,2005,abstract_50_79
W2360432671,77334,base,20,2000,abstract_50_79
W2369839850,77335,base,22,2010,abstract_50_79
W2362065463,77349,base,22,2010,abstract_50_79
W91820543,77353,base,32,2005,language_ambiguous;possible_mixed_language
W2390746462,77372,base,17,2010,abstract_50_79
W2354342320,77377,base,14,2010,abstract_50_79
W2036284549,77386,base,25,2010,abstract_50_79
W2377453151,77416,base,17,2005,abstract_50_79
W2370894722,77434,base,22,2005,abstract_50_79
W1984229585,77437,base,22,2010,abstract_50_79
W2572860360,77443,base,17,2015,abstract_50_79
W2393226259,77446,base,33,2005,abstract_50_79
W4405894649,77451,base,22,2020,abstract_50_79
W2010914876,77495,base,31,2005,abstract_50_79
W2896234070,77511,base,17,2015,language_ambiguous
W4232753270,77556,base,16,2010,abstract_50_79
W2530805843,77569,base,14,2015,abstract_50_79
W105211567,77577,base,12,2000,language_ambiguous;possible_mixed_language
W2130003875,77579,base,31,2000,abstract_50_79
W4224222214,77580,base,22,2020,abstract_50_79
W4206099668,77601,base,19,2020,abstract_50_79
W4287615936,77603,base,12,2020,language_ambiguous
W1666654654,77608,base,33,2005,language_ambiguous
W2347903452,77609,base,17,2005,abstract_50_79
W2074061102,77610,base,22,2005,abstract_50_79
W2387797832,77620,base,33,2000,abstract_50_79
W2025813447,77627,base,13,2005,abstract_50_79
W2614136697,77639,base,22,2015,abstract_50_79
W1513246485,77643,base,11,2010,language_ambiguous;possible_mixed_language
W2393615034,77646,base,33,2005,abstract_50_79
W4382724987,77651,base,33,2020,abstract_50_79
W4379769505,77669,base,27,2020,abstract_50_79
W2042011317,77682,base,19,2000,language_ambiguous
W2045933915,77691,base,11,2005,abstract_50_79
W2170313661,77692,base,22,2005,abstract_50_79
W2380435957,77725,base,22,2000,abstract_50_79
W2411369088,77742,base,27,2010,abstract_50_79
W4383618877,77744,base,22,2020,language_ambiguous
W2363680523,77753,base,13,2005,abstract_50_79
W3209603651,77777,base,27,2020,abstract_50_79
W2034127775,77804,base,22,2010,abstract_50_79
W3163045608,77816,base,20,2020,language_ambiguous
W2387236173,77825,base,11,2000,abstract_50_79
W3030125957,77840,base,27,2010,language_ambiguous
W4327792449,77856,base,18,2020,abstract_50_79
W2028701549,77864,base,32,2000,language_ambiguous;abstract_50_79
W1992219136,77869,base,31,2010,abstract_50_79
W2351844405,77880,base,22,2000,abstract_50_79
W1982102383,77903,base,22,2000,abstract_50_79
W2799491953,77909,base,27,2005,abstract_50_79
W1506183220,77930,base,18,2005,abstract_50_79
W3113010997,77936,base,11,2020,language_ambiguous;abstract_50_79
W2927989087,77945,base,33,2015,language_ambiguous
W2041085143,77951,base,19,2005,abstract_50_79
W1446398432,78002,base,13,2015,abstract_50_79
W3122312509,78007,base,14,2010,abstract_50_79
W2112520857,78008,base,17,2010,abstract_50_79
W2363468669,78009,base,12,2010,abstract_50_79
W2020663943,78031,base,22,2010,abstract_50_79
W646799623,78052,base,33,2010,language_ambiguous
W3010529698,78053,base,17,2020,abstract_50_79
W4249434707,78054,base,27,2015,abstract_50_79
W4312528345,78058,base,25,2020,abstract_50_79
W2383249141,78075,base,14,2000,abstract_50_79
W2090217516,78086,base,17,2010,abstract_50_79
W2128846752,78089,base,27,2010,language_ambiguous
W2263356942,78104,base,22,2010,abstract_50_79
W2028797135,78117,base,27,2000,language_ambiguous
W2061911529,78124,base,13,2000,abstract_50_79
W4362514782,78177,base,22,2020,abstract_50_79
W2041563764,78194,base,11,2010,language_ambiguous;possible_mixed_language
W2373164340,78196,base,36,2010,abstract_50_79
W2444003874,78212,base,27,2005,abstract_50_79
W2383962943,78228,base,33,2010,abstract_50_79
W4401364274,78231,base,22,2020,abstract_50_79
W1546030575,78259,base,14,2000,abstract_50_79
W2063612112,78262,base,25,2010,abstract_50_79
W2348172164,78263,base,33,2005,abstract_50_79
W2163631348,78282,base,31,2000,abstract_50_79
W4229636620,78286,base,22,2020,language_ambiguous;abstract_50_79
W2078695167,78291,base,16,2005,abstract_50_79
W2141655298,78301,base,17,2000,abstract_50_79
W1882563874,78316,base,33,2010,abstract_50_79
W2782870693,78330,base,23,2015,language_ambiguous
W4403842341,78334,base,27,2020,language_ambiguous;abstract_50_79
W3194941982,78355,base,13,2020,abstract_50_79
W2155787303,78356,base,20,2000,abstract_50_79
W3115024521,78363,base,33,2020,abstract_50_79
W90268255,78382,base,31,2010,language_ambiguous;possible_mixed_language
W7211288891,78383,base,33,2020,language_ambiguous;abstract_50_79
W4283821654,78395,base,20,2020,abstract_50_79
W2430186110,78400,base,17,2000,abstract_50_79
W1691727159,78408,base,14,2010,abstract_50_79
W4249410588,78412,base,22,2000,abstract_50_79
W2360578189,78424,base,14,2000,abstract_50_79
W4386842117,78443,base,23,2020,language_ambiguous
W4382400277,78444,base,33,2020,language_ambiguous;possible_mixed_language
W1994219476,78460,base,11,2015,abstract_50_79
W2150233023,78474,base,31,2010,abstract_50_79
W1887293681,78512,base,13,2010,language_ambiguous;abstract_50_79
W1520317559,78537,base,17,2000,abstract_50_79
W2372274371,78548,base,11,2010,abstract_50_79
W2606429324,78550,base,26,2015,abstract_50_79
W2249031205,78552,base,22,2015,abstract_50_79
W2126232794,78557,base,27,2010,language_ambiguous;possible_mixed_language
W2889006967,78559,base,16,2015,abstract_50_79
W2000739417,78563,base,12,2005,abstract_50_79
W2093773011,78585,base,17,2010,abstract_50_79
W1493995577,78588,base,27,2000,abstract_50_79
W2014739081,78589,base,36,2005,abstract_50_79
W2785095573,78593,base,22,2015,abstract_50_79
W2064212096,78611,base,22,2010,abstract_50_79
W3118953067,78626,base,27,2015,language_ambiguous
W2096480314,78632,base,22,2000,abstract_50_79
W2069379810,78645,base,27,2005,language_ambiguous;possible_mixed_language
W3150171051,78646,base,27,2020,language_ambiguous
W2591039009,78652,base,13,2010,abstract_50_79
W2009285081,78715,base,20,2000,language_ambiguous;possible_mixed_language
W1974190816,78717,base,27,2000,language_ambiguous;possible_mixed_language
W2504449478,78719,base,22,2015,abstract_50_79
W2780619601,78726,base,17,2015,abstract_50_79
W4399317356,78727,base,27,2020,abstract_50_79
W2350765396,78731,base,22,2005,abstract_50_79
W3039692487,78743,base,33,2020,language_ambiguous;possible_mixed_language
W2316000619,78744,base,33,2010,language_ambiguous
W1994013365,78755,base,16,2005,abstract_50_79
W3022403986,78770,base,22,2015,language_ambiguous
W2066917907,78777,base,17,2005,abstract_50_79
W4299454553,78780,base,22,2010,abstract_50_79
W4298275722,78787,base,32,2005,abstract_50_79
W1990157354,78790,base,23,2010,language_ambiguous
W2914889339,78791,base,16,2015,abstract_50_79
W2796027385,78806,base,27,2015,language_ambiguous
W4253516751,78807,base,27,2010,abstract_50_79
W4238365101,78813,base,22,2000,abstract_50_79
W2416676868,78818,base,22,2015,abstract_50_79
W3156405297,78827,base,31,2020,language_ambiguous;abstract_50_79
W2086996359,78831,base,31,2010,abstract_50_79
W2385055584,78837,base,22,2005,abstract_50_79
